geoName,interest,date,lat,long
Salt Lake City UT,18,2019-04-29,40.7596198,-111.8867975
San Francisco,7,2019-04-29,37.7790262,-122.4199061
Seattle,5,2019-04-29,47.6038321,-122.3300624
Tampa,6,2019-04-29,27.9477595,-82.458444
Albany,21,2019-05-06,42.6511674,-73.754968
Atlanta GA,4,2019-05-06,33.7490987,-84.3901849
Augusta GA,57,2019-05-06,33.4709714,-81.9748429
Boston MA,4,2019-05-06,42.3602534,-71.0582912
Charlotte NC,9,2019-05-06,35.2270869,-80.8431268
Chicago IL,4,2019-05-06,41.8755616,-87.6244212
Columbus OH,11,2019-05-06,39.9622601,-83.0007065
Dallas,3,2019-05-06,32.7762719,-96.7968559
Detroit MI,6,2019-05-06,42.3315509,-83.0466403
Greensboro,20,2019-05-06,36.0726355,-79.7919754
Hartford,10,2019-05-06,41.764582,-72.6908547
Houston TX,7,2019-05-06,29.7589382,-95.3676974
Idaho Falls,100,2019-05-06,43.4935245,-112.0400919
Indianapolis IN,10,2019-05-06,39.7683331,-86.1583502
Lansing MI,54,2019-05-06,42.7338147,-84.5207088
Los Angeles CA,2,2019-05-06,34.0536909,-118.2427666
Miami,11,2019-05-06,25.7742658,-80.1936589
Milwaukee WI,11,2019-05-06,43.0349931,-87.922497
Minneapolis,6,2019-05-06,44.9772995,-93.2654692
New York NY,2,2019-05-06,40.7127281,-74.0060152
Orlando,13,2019-05-06,28.5421109,-81.3790304
Philadelphia PA,3,2019-05-06,39.9527237,-75.1635262
Portland OR,17,2019-05-06,45.5202471,-122.6741949
Sacramento,11,2019-05-06,38.5815719,-121.4943996
Salt Lake City UT,10,2019-05-06,40.7596198,-111.8867975
San Diego CA,7,2019-05-06,32.7174209,-117.1627714
San Francisco,3,2019-05-06,37.7790262,-122.4199061
Seattle,5,2019-05-06,47.6038321,-122.3300624
Tampa,6,2019-05-06,27.9477595,-82.458444
Waco,63,2019-05-06,31.549333,-97.1466695
Washington DC,3,2019-05-06,38.8948932,-77.0365529
Albuquerque,39,2019-05-13,35.0841034,-106.6509851
Atlanta GA,12,2019-05-13,33.7490987,-84.3901849
Boston MA,4,2019-05-13,42.3602534,-71.0582912
Cedar Rapids,41,2019-05-13,41.9758872,-91.6704053
Chicago IL,2,2019-05-13,41.8755616,-87.6244212
Cincinnati OH,12,2019-05-13,39.1014537,-84.5124602
Cleveland,8,2019-05-13,41.5051613,-81.6934446
Columbus OH,12,2019-05-13,39.9622601,-83.0007065
Dallas,3,2019-05-13,32.7762719,-96.7968559
Denver CO,12,2019-05-13,39.7348381,-104.9653271
Duluth MN,100,2019-05-13,46.7729322,-92.1251218
Fresno,20,2019-05-13,36.7295295,-119.70886126075588
Ft. Smith,45,2019-05-13,35.3872218,-94.4248983
Grand Rapids,17,2019-05-13,42.9632405,-85.6678639
Greenville,16,2019-05-13,34.851354,-82.3984882
Harrisburg,19,2019-05-13,40.2663107,-76.8861122
Houston TX,4,2019-05-13,29.7589382,-95.3676974
Indianapolis IN,11,2019-05-13,39.7683331,-86.1583502
Johnstown,52,2019-05-13,40.3267407,-78.9219698
Las Vegas NV,13,2019-05-13,36.1672559,-115.1485163
Lexington KY,33,2019-05-13,38.0464066,-84.4970393
Little Rock,28,2019-05-13,34.7464809,-92.2895948
Los Angeles CA,3,2019-05-13,34.0536909,-118.2427666
Louisville KY,19,2019-05-13,38.2542376,-85.759407
Miami,6,2019-05-13,25.7742658,-80.1936589
Milwaukee WI,11,2019-05-13,43.0349931,-87.922497
Minneapolis,6,2019-05-13,44.9772995,-93.2654692
New York NY,2,2019-05-13,40.7127281,-74.0060152
Orlando,10,2019-05-13,28.5421109,-81.3790304
Philadelphia PA,5,2019-05-13,39.9527237,-75.1635262
Phoenix AZ,6,2019-05-13,33.4484367,-112.0741417
Portland OR,8,2019-05-13,45.5202471,-122.6741949
Richmond,22,2019-05-13,37.5385087,-77.43428
Sacramento,15,2019-05-13,38.5815719,-121.4943996
Salt Lake City UT,10,2019-05-13,40.7596198,-111.8867975
San Antonio TX,12,2019-05-13,29.4246002,-98.4951405
San Francisco,4,2019-05-13,37.7790262,-122.4199061
Seattle,7,2019-05-13,47.6038321,-122.3300624
Tampa,7,2019-05-13,27.9477595,-82.458444
Washington DC,3,2019-05-13,38.8948932,-77.0365529
West Palm Beach,17,2019-05-13,26.7153425,-80.0533746
Atlanta GA,8,2019-05-20,33.7490987,-84.3901849
Boston MA,12,2019-05-20,42.3602534,-71.0582912
Charlotte NC,18,2019-05-20,35.2270869,-80.8431268
Chicago IL,5,2019-05-20,41.8755616,-87.6244212
Cincinnati OH,26,2019-05-20,39.1014537,-84.5124602
Cleveland,15,2019-05-20,41.5051613,-81.6934446
Dallas,6,2019-05-20,32.7762719,-96.7968559
Dayton OH,66,2019-05-20,39.7589478,-84.1916069
Fresno,38,2019-05-20,36.7295295,-119.70886126075588
Ft. Smith,87,2019-05-20,35.3872218,-94.4248983
Houston TX,8,2019-05-20,29.7589382,-95.3676974
Kansas City MO,24,2019-05-20,39.100105,-94.5781416
Las Vegas NV,25,2019-05-20,36.1672559,-115.1485163
Los Angeles CA,7,2019-05-20,34.0536909,-118.2427666
Memphis TN,45,2019-05-20,35.1490215,-90.0516285
Miami,12,2019-05-20,25.7742658,-80.1936589
Minneapolis,12,2019-05-20,44.9772995,-93.2654692
New Orleans LA,37,2019-05-20,29.9499323,-90.0701156
New York NY,5,2019-05-20,40.7127281,-74.0060152
Philadelphia PA,7,2019-05-20,39.9527237,-75.1635262
Portland OR,17,2019-05-20,45.5202471,-122.6741949
Salt Lake City UT,19,2019-05-20,40.7596198,-111.8867975
San Francisco,6,2019-05-20,37.7790262,-122.4199061
Seattle,10,2019-05-20,47.6038321,-122.3300624
Springfield,100,2019-05-20,39.7990175,-89.6439575
St. Louis MO,19,2019-05-20,38.6529545,-90.24111656024635
Tampa,13,2019-05-20,27.9477595,-82.458444
Washington DC,10,2019-05-20,38.8948932,-77.0365529
West Palm Beach,33,2019-05-20,26.7153425,-80.0533746
Albuquerque,19,2019-05-27,35.0841034,-106.6509851
Atlanta GA,17,2019-05-27,33.7490987,-84.3901849
Austin TX,17,2019-05-27,30.2711286,-97.7436995
Baltimore MD,11,2019-05-27,39.2908816,-76.610759
Birmingham AL,19,2019-05-27,33.570499,-86.765783
Boston MA,8,2019-05-27,42.3602534,-71.0582912
Charleston SC,35,2019-05-27,32.7876012,-79.9402728
Charlotte NC,9,2019-05-27,35.2270869,-80.8431268
Chicago IL,6,2019-05-27,41.8755616,-87.6244212
Cleveland,8,2019-05-27,41.5051613,-81.6934446
Columbia SC,34,2019-05-27,34.0007493,-81.0343313
Columbus OH,13,2019-05-27,39.9622601,-83.0007065
Dallas,3,2019-05-27,32.7762719,-96.7968559
Denver CO,6,2019-05-27,39.7348381,-104.9653271
Des Moines,31,2019-05-27,41.5910641,-93.6037149
Greensboro,21,2019-05-27,36.0726355,-79.7919754
Harlingen,30,2019-05-27,26.1908241,-97.6959794
Hartford,11,2019-05-27,41.764582,-72.6908547
Houston TX,5,2019-05-27,29.7589382,-95.3676974
Idaho Falls,100,2019-05-27,43.4935245,-112.0400919
Knoxville TN,29,2019-05-27,35.9603948,-83.9210261
Las Vegas NV,20,2019-05-27,36.1672559,-115.1485163
Los Angeles CA,4,2019-05-27,34.0536909,-118.2427666
Memphis TN,23,2019-05-27,35.1490215,-90.0516285
Miami,6,2019-05-27,25.7742658,-80.1936589
Milwaukee WI,12,2019-05-27,43.0349931,-87.922497
Minneapolis,6,2019-05-27,44.9772995,-93.2654692
New York NY,4,2019-05-27,40.7127281,-74.0060152
Orlando,6,2019-05-27,28.5421109,-81.3790304
Palm Springs CA,88,2019-05-27,33.8246269,-116.540303
Philadelphia PA,7,2019-05-27,39.9527237,-75.1635262
Phoenix AZ,6,2019-05-27,33.4484367,-112.0741417
Pittsburgh PA,12,2019-05-27,40.4416941,-79.9900861
Portland OR,17,2019-05-27,45.5202471,-122.6741949
Salt Lake City UT,17,2019-05-27,40.7596198,-111.8867975
San Antonio TX,12,2019-05-27,29.4246002,-98.4951405
San Francisco,7,2019-05-27,37.7790262,-122.4199061
Santa Barbara,43,2019-05-27,34.4221319,-119.7026673
Seattle,9,2019-05-27,47.6038321,-122.3300624
St. Louis MO,20,2019-05-27,38.6529545,-90.24111656024635
Syracuse NY,37,2019-05-27,43.0481221,-76.1474244
Tallahassee FL,55,2019-05-27,30.4380832,-84.2809332
Tampa,7,2019-05-27,27.9477595,-82.458444
Washington DC,3,2019-05-27,38.8948932,-77.0365529
Wichita,36,2019-05-27,37.6922361,-97.3375448
Albany,13,2019-06-03,42.6511674,-73.754968
Atlanta GA,7,2019-06-03,33.7490987,-84.3901849
Austin TX,7,2019-06-03,30.2711286,-97.7436995
Baltimore MD,7,2019-06-03,39.2908816,-76.610759
Bend OR,100,2019-06-03,44.0581728,-121.3153096
Boise ID,28,2019-06-03,43.6166163,-116.200886
Boston MA,5,2019-06-03,42.3602534,-71.0582912
Charlotte NC,6,2019-06-03,35.2270869,-80.8431268
Charlottesville VA,90,2019-06-03,38.029306,-78.4766781
Chicago IL,3,2019-06-03,41.8755616,-87.6244212
Columbus OH,8,2019-06-03,39.9622601,-83.0007065
Dallas,6,2019-06-03,32.7762719,-96.7968559
Dayton OH,21,2019-06-03,39.7589478,-84.1916069
Denver CO,4,2019-06-03,39.7348381,-104.9653271
El Paso TX,24,2019-06-03,31.7754152,-106.4646348
Florence,29,2019-06-03,43.7698712,11.2555757
Fresno,13,2019-06-03,36.7295295,-119.70886126075588
Greenville,10,2019-06-03,34.851354,-82.3984882
Houston TX,4,2019-06-03,29.7589382,-95.3676974
Indianapolis IN,7,2019-06-03,39.7683331,-86.1583502
Kansas City MO,16,2019-06-03,39.100105,-94.5781416
Los Angeles CA,4,2019-06-03,34.0536909,-118.2427666
Miami,6,2019-06-03,25.7742658,-80.1936589
Milwaukee WI,7,2019-06-03,43.0349931,-87.922497
Minneapolis,8,2019-06-03,44.9772995,-93.2654692
Mobile AL,15,2019-06-03,39.092585,-84.853229
Nashville TN,6,2019-06-03,36.1622296,-86.7743531
New York NY,4,2019-06-03,40.7127281,-74.0060152
Oklahoma City OK,12,2019-06-03,35.4729886,-97.5170536
Omaha NE,15,2019-06-03,41.2587459,-95.9383758
Orlando,4,2019-06-03,28.5421109,-81.3790304
Palm Springs CA,57,2019-06-03,33.8246269,-116.540303
Peoria,37,2019-06-03,40.6938609,-89.5891008
Philadelphia PA,2,2019-06-03,39.9527237,-75.1635262
Portland,20,2019-06-03,45.5202471,-122.6741949
Providence RI,12,2019-06-03,51.4325409,-2.6642358
Raleigh,5,2019-06-03,35.7803977,-78.6390989
Roanoke,21,2019-06-03,37.270973,-79.9414313
Sacramento,10,2019-06-03,38.5815719,-121.4943996
San Diego CA,5,2019-06-03,32.7174209,-117.1627714
San Francisco,3,2019-06-03,37.7790262,-122.4199061
Savannah GA,24,2019-06-03,43.4129206,-79.7028276
Seattle,3,2019-06-03,47.6038321,-122.3300624
South Bend,30,2019-06-03,41.6833813,-86.2500066
St. Louis MO,6,2019-06-03,38.6529545,-90.24111656024635
Syracuse NY,23,2019-06-03,43.0481221,-76.1474244
Tampa,4,2019-06-03,27.9477595,-82.458444
Tucson,21,2019-06-03,32.2228765,-110.9748477
Waco,23,2019-06-03,31.549333,-97.1466695
Washington DC,4,2019-06-03,38.8948932,-77.0365529
Albuquerque,24,2019-06-10,35.0841034,-106.6509851
Atlanta GA,8,2019-06-10,33.7490987,-84.3901849
Austin TX,6,2019-06-10,30.2711286,-97.7436995
Bakersfield CA,30,2019-06-10,35.3738712,-119.0194639
Boise ID,49,2019-06-10,43.6166163,-116.200886
Boston MA,5,2019-06-10,42.3602534,-71.0582912
Buffalo NY,11,2019-06-10,42.8867166,-78.8783922
Butte,100,2019-06-10,39.6519275,-121.5858444
Cedar Rapids,24,2019-06-10,41.9758872,-91.6704053
Charlotte NC,8,2019-06-10,35.2270869,-80.8431268
Chicago IL,4,2019-06-10,41.8755616,-87.6244212
Cincinnati OH,7,2019-06-10,39.1014537,-84.5124602
Cleveland,4,2019-06-10,41.5051613,-81.6934446
Columbus OH,7,2019-06-10,39.9622601,-83.0007065
Dallas,3,2019-06-10,32.7762719,-96.7968559
Denver CO,6,2019-06-10,39.7348381,-104.9653271
Des Moines,36,2019-06-10,41.5910641,-93.6037149
Detroit MI,3,2019-06-10,42.3315509,-83.0466403
El Paso TX,21,2019-06-10,31.7754152,-106.4646348
Fargo,36,2019-06-10,46.877229,-96.789821
Fresno,12,2019-06-10,36.7295295,-119.70886126075588
Ft. Myers,16,2019-06-10,26.640628,-81.8723084
Greensboro,12,2019-06-10,36.0726355,-79.7919754
Harrisburg,11,2019-06-10,40.2663107,-76.8861122
Houston TX,2,2019-06-10,29.7589382,-95.3676974
Jacksonville FL,10,2019-06-10,30.3321838,-81.655651
Knoxville TN,16,2019-06-10,35.9603948,-83.9210261
Las Vegas NV,7,2019-06-10,36.1672559,-115.1485163
Lexington KY,19,2019-06-10,38.0464066,-84.4970393
Lincoln,31,2019-06-10,47.8299069,-118.414727
Los Angeles CA,6,2019-06-10,34.0536909,-118.2427666
Louisville KY,11,2019-06-10,38.2542376,-85.759407
Miami,5,2019-06-10,25.7742658,-80.1936589
Milwaukee WI,13,2019-06-10,43.0349931,-87.922497
Minneapolis,6,2019-06-10,44.9772995,-93.2654692
New York NY,4,2019-06-10,40.7127281,-74.0060152
Norfolk,8,2019-06-10,52.666667,1.0
Oklahoma City OK,11,2019-06-10,35.4729886,-97.5170536
Orlando,7,2019-06-10,28.5421109,-81.3790304
Philadelphia PA,6,2019-06-10,39.9527237,-75.1635262
Phoenix AZ,3,2019-06-10,33.4484367,-112.0741417
Pittsburgh PA,7,2019-06-10,40.4416941,-79.9900861
Portland OR,5,2019-06-10,45.5202471,-122.6741949
Reno NV,27,2019-06-10,39.5261206,-119.8126581
Sacramento,7,2019-06-10,38.5815719,-121.4943996
Salt Lake City UT,6,2019-06-10,40.7596198,-111.8867975
San Diego CA,11,2019-06-10,32.7174209,-117.1627714
San Francisco,3,2019-06-10,37.7790262,-122.4199061
Seattle,4,2019-06-10,47.6038321,-122.3300624
Sioux Fall,35,2019-06-10,46.737158,-90.8801835
Spokane WA,19,2019-06-10,47.6579425,-117.4212265
St. Louis MO,8,2019-06-10,38.6529545,-90.24111656024635
Syracuse NY,19,2019-06-10,43.0481221,-76.1474244
Tampa,4,2019-06-10,27.9477595,-82.458444
Tucson,18,2019-06-10,32.2228765,-110.9748477
Tyler,36,2019-06-10,32.3512601,-95.3010624
Washington DC,4,2019-06-10,38.8948932,-77.0365529
Youngstown OH,37,2019-06-10,41.1035786,-80.6520161
Atlanta GA,9,2019-06-17,33.7490987,-84.3901849
Austin TX,6,2019-06-17,30.2711286,-97.7436995
Bakersfield CA,32,2019-06-17,35.3738712,-119.0194639
Baltimore MD,19,2019-06-17,39.2908816,-76.610759
Baton Rouge LA,26,2019-06-17,30.4459596,-91.18738
Bend OR,93,2019-06-17,44.0581728,-121.3153096
Boston MA,3,2019-06-17,42.3602534,-71.0582912
Butte,100,2019-06-17,39.6519275,-121.5858444
Cedar Rapids,25,2019-06-17,41.9758872,-91.6704053
Charleston,27,2019-06-17,32.7876012,-79.9402728
Charlottesville VA,85,2019-06-17,38.029306,-78.4766781
Chicago IL,6,2019-06-17,41.8755616,-87.6244212
Cincinnati OH,7,2019-06-17,39.1014537,-84.5124602
Cleveland,4,2019-06-17,41.5051613,-81.6934446
Columbus OH,7,2019-06-17,39.9622601,-83.0007065
Dallas,4,2019-06-17,32.7762719,-96.7968559
Dayton OH,19,2019-06-17,39.7589478,-84.1916069
Denver CO,6,2019-06-17,39.7348381,-104.9653271
Detroit MI,7,2019-06-17,42.3315509,-83.0466403
Duluth MN,58,2019-06-17,46.7729322,-92.1251218
Eugene OR,34,2019-06-17,44.0505054,-123.0950506
Fresno,12,2019-06-17,36.7295295,-119.70886126075588
Ft. Myers,17,2019-06-17,26.640628,-81.8723084
Grand Rapids,10,2019-06-17,42.9632405,-85.6678639
Greensboro,16,2019-06-17,36.0726355,-79.7919754
Harlingen,26,2019-06-17,26.1908241,-97.6959794
Harrisburg,11,2019-06-17,40.2663107,-76.8861122
Hartford,6,2019-06-17,41.764582,-72.6908547
Houston TX,3,2019-06-17,29.7589382,-95.3676974
Indianapolis IN,6,2019-06-17,39.7683331,-86.1583502
Jacksonville FL,20,2019-06-17,30.3321838,-81.655651
Kansas City MO,7,2019-06-17,39.100105,-94.5781416
Las Vegas NV,12,2019-06-17,36.1672559,-115.1485163
Los Angeles CA,10,2019-06-17,34.0536909,-118.2427666
Louisville KY,11,2019-06-17,38.2542376,-85.759407
Macon GA,38,2019-06-17,32.8406946,-83.6324022
Madison WI,19,2019-06-17,43.074761,-89.3837613
Miami,3,2019-06-17,25.7742658,-80.1936589
Minneapolis,4,2019-06-17,44.9772995,-93.2654692
Monterey,29,2019-06-17,36.2231079,-121.3877428
Nashville TN,5,2019-06-17,36.1622296,-86.7743531
New York NY,2,2019-06-17,40.7127281,-74.0060152
Omaha NE,13,2019-06-17,41.2587459,-95.9383758
Orlando,11,2019-06-17,28.5421109,-81.3790304
Philadelphia PA,3,2019-06-17,39.9527237,-75.1635262
Phoenix AZ,3,2019-06-17,33.4484367,-112.0741417
Portland OR,10,2019-06-17,45.5202471,-122.6741949
Portland,18,2019-06-17,45.5202471,-122.6741949
Providence RI,11,2019-06-17,51.4325409,-2.6642358
Raleigh,5,2019-06-17,35.7803977,-78.6390989
Rockford IL,97,2019-06-17,42.2713945,-89.093966
Sacramento,4,2019-06-17,38.5815719,-121.4943996
Salt Lake City UT,6,2019-06-17,40.7596198,-111.8867975
San Antonio TX,10,2019-06-17,29.4246002,-98.4951405
San Diego CA,6,2019-06-17,32.7174209,-117.1627714
San Francisco,3,2019-06-17,37.7790262,-122.4199061
Seattle,3,2019-06-17,47.6038321,-122.3300624
Sioux Fall,35,2019-06-17,46.737158,-90.8801835
Spokane WA,19,2019-06-17,47.6579425,-117.4212265
Springfield MO,44,2019-06-17,37.2166779,-93.2920373
St. Louis MO,6,2019-06-17,38.6529545,-90.24111656024635
Tallahassee FL,30,2019-06-17,30.4380832,-84.2809332
Tampa,6,2019-06-17,27.9477595,-82.458444
Tulsa OK,16,2019-06-17,36.1556805,-95.9929113
Washington DC,5,2019-06-17,38.8948932,-77.0365529
Wilmington NC,38,2019-06-17,34.2257282,-77.9447107
Albany,18,2019-06-24,42.6511674,-73.754968
Albuquerque,16,2019-06-24,35.0841034,-106.6509851
Atlanta GA,6,2019-06-24,33.7490987,-84.3901849
Austin TX,9,2019-06-24,30.2711286,-97.7436995
Baltimore MD,9,2019-06-24,39.2908816,-76.610759
Birmingham AL,15,2019-06-24,33.570499,-86.765783
Boston MA,8,2019-06-24,42.3602534,-71.0582912
Charleston SC,30,2019-06-24,32.7876012,-79.9402728
Charlotte NC,8,2019-06-24,35.2270869,-80.8431268
Chattanooga TN,35,2019-06-24,35.0457219,-85.3094883
Chicago IL,4,2019-06-24,41.8755616,-87.6244212
Cleveland,6,2019-06-24,41.5051613,-81.6934446
Colorado Springs,30,2019-06-24,38.8339578,-104.8253485
Columbus OH,11,2019-06-24,39.9622601,-83.0007065
Dallas,4,2019-06-24,32.7762719,-96.7968559
Denver CO,5,2019-06-24,39.7348381,-104.9653271
El Paso TX,30,2019-06-24,31.7754152,-106.4646348
Fresno,18,2019-06-24,36.7295295,-119.70886126075588
Grand Rapids,15,2019-06-24,42.9632405,-85.6678639
Green Bay,29,2019-06-24,44.5126379,-88.0125794
Greensboro,18,2019-06-24,36.0726355,-79.7919754
Harrisburg,16,2019-06-24,40.2663107,-76.8861122
Hartford,19,2019-06-24,41.764582,-72.6908547
Houston TX,3,2019-06-24,29.7589382,-95.3676974
Indianapolis IN,19,2019-06-24,39.7683331,-86.1583502
Kansas City MO,22,2019-06-24,39.100105,-94.5781416
Las Vegas NV,11,2019-06-24,36.1672559,-115.1485163
Los Angeles CA,10,2019-06-24,34.0536909,-118.2427666
Madison WI,27,2019-06-24,43.074761,-89.3837613
Memphis TN,19,2019-06-24,35.1490215,-90.0516285
Miami,5,2019-06-24,25.7742658,-80.1936589
Minneapolis,19,2019-06-24,44.9772995,-93.2654692
Missoula MT,100,2019-06-24,46.8701049,-113.9952672
Monterey,44,2019-06-24,36.2231079,-121.3877428
Nashville TN,16,2019-06-24,36.1622296,-86.7743531
New Orleans LA,16,2019-06-24,29.9499323,-90.0701156
New York NY,7,2019-06-24,40.7127281,-74.0060152
Orlando,9,2019-06-24,28.5421109,-81.3790304
Philadelphia PA,7,2019-06-24,39.9527237,-75.1635262
Phoenix AZ,12,2019-06-24,33.4484367,-112.0741417
Pittsburgh PA,30,2019-06-24,40.4416941,-79.9900861
Portland OR,17,2019-06-24,45.5202471,-122.6741949
Portland,26,2019-06-24,45.5202471,-122.6741949
Providence RI,17,2019-06-24,51.4325409,-2.6642358
Roanoke,56,2019-06-24,37.270973,-79.9414313
Rochester NY,28,2019-06-24,43.157285,-77.615214
Salt Lake City UT,8,2019-06-24,40.7596198,-111.8867975
San Antonio TX,10,2019-06-24,29.4246002,-98.4951405
San Diego CA,13,2019-06-24,32.7174209,-117.1627714
San Francisco,9,2019-06-24,37.7790262,-122.4199061
Seattle,17,2019-06-24,47.6038321,-122.3300624
St. Louis MO,9,2019-06-24,38.6529545,-90.24111656024635
Tampa,6,2019-06-24,27.9477595,-82.458444
Tucson,27,2019-06-24,32.2228765,-110.9748477
Washington DC,8,2019-06-24,38.8948932,-77.0365529
West Palm Beach,24,2019-06-24,26.7153425,-80.0533746
Youngstown OH,58,2019-06-24,41.1035786,-80.6520161
Atlanta GA,5,2019-07-01,33.7490987,-84.3901849
Austin TX,9,2019-07-01,30.2711286,-97.7436995
Baltimore MD,4,2019-07-01,39.2908816,-76.610759
Bangor ME,42,2019-07-01,29.0659229,-110.97133
Baton Rouge LA,19,2019-07-01,30.4459596,-91.18738
Boston MA,5,2019-07-01,42.3602534,-71.0582912
Burlington VT,17,2019-07-01,44.4762975,-73.2135472
Champaign,36,2019-07-01,40.1164205,-88.2433829
Charleston,19,2019-07-01,32.7876012,-79.9402728
Charlotte NC,5,2019-07-01,35.2270869,-80.8431268
Chicago IL,4,2019-07-01,41.8755616,-87.6244212
Cincinnati OH,10,2019-07-01,39.1014537,-84.5124602
Cleveland,2,2019-07-01,41.5051613,-81.6934446
Columbia SC,14,2019-07-01,34.0007493,-81.0343313
Columbus OH,6,2019-07-01,39.9622601,-83.0007065
Dallas,3,2019-07-01,32.7762719,-96.7968559
Dayton OH,13,2019-07-01,39.7589478,-84.1916069
Denver CO,2,2019-07-01,39.7348381,-104.9653271
El Paso TX,15,2019-07-01,31.7754152,-106.4646348
Fresno,8,2019-07-01,36.7295295,-119.70886126075588
Grand Rapids,7,2019-07-01,42.9632405,-85.6678639
Greenville,7,2019-07-01,34.851354,-82.3984882
Harrisburg,15,2019-07-01,40.2663107,-76.8861122
Hartford,4,2019-07-01,41.764582,-72.6908547
Honolulu HI,10,2019-07-01,21.304547,-157.8556764
Houston TX,2,2019-07-01,29.7589382,-95.3676974
Indianapolis IN,9,2019-07-01,39.7683331,-86.1583502
Jacksonville FL,7,2019-07-01,30.3321838,-81.655651
Kansas City MO,5,2019-07-01,39.100105,-94.5781416
Knoxville TN,11,2019-07-01,35.9603948,-83.9210261
Las Vegas NV,5,2019-07-01,36.1672559,-115.1485163
Lexington KY,13,2019-07-01,38.0464066,-84.4970393
Los Angeles CA,4,2019-07-01,34.0536909,-118.2427666
Medford,100,2019-07-01,42.4184296,-71.1061639
Memphis TN,9,2019-07-01,35.1490215,-90.0516285
Miami,5,2019-07-01,25.7742658,-80.1936589
Milwaukee WI,5,2019-07-01,43.0349931,-87.922497
Minneapolis,9,2019-07-01,44.9772995,-93.2654692
New York NY,3,2019-07-01,40.7127281,-74.0060152
Norfolk,6,2019-07-01,52.666667,1.0
Omaha NE,10,2019-07-01,41.2587459,-95.9383758
Orlando,5,2019-07-01,28.5421109,-81.3790304
Philadelphia PA,2,2019-07-01,39.9527237,-75.1635262
Phoenix AZ,5,2019-07-01,33.4484367,-112.0741417
Pittsburgh PA,5,2019-07-01,40.4416941,-79.9900861
Portland OR,11,2019-07-01,45.5202471,-122.6741949
Providence RI,8,2019-07-01,51.4325409,-2.6642358
Raleigh,4,2019-07-01,35.7803977,-78.6390989
Rockford IL,34,2019-07-01,42.2713945,-89.093966
Sacramento,4,2019-07-01,38.5815719,-121.4943996
Salt Lake City UT,5,2019-07-01,40.7596198,-111.8867975
San Diego CA,5,2019-07-01,32.7174209,-117.1627714
San Francisco,2,2019-07-01,37.7790262,-122.4199061
Seattle,9,2019-07-01,47.6038321,-122.3300624
St. Louis MO,6,2019-07-01,38.6529545,-90.24111656024635
Syracuse NY,15,2019-07-01,43.0481221,-76.1474244
Washington DC,5,2019-07-01,38.8948932,-77.0365529
Watertown NY,69,2019-07-01,43.9747838,-75.9107565
West Palm Beach,7,2019-07-01,26.7153425,-80.0533746
Wilkes Barre,11,2019-07-01,41.2464824,-75.8817316
Yakima,24,2019-07-01,46.601557,-120.5108421
Atlanta GA,8,2019-07-08,33.7490987,-84.3901849
Austin TX,15,2019-07-08,30.2711286,-97.7436995
Birmingham AL,12,2019-07-08,33.570499,-86.765783
Boston MA,8,2019-07-08,42.3602534,-71.0582912
Buffalo NY,14,2019-07-08,42.8867166,-78.8783922
Champaign,31,2019-07-08,40.1164205,-88.2433829
Charlotte NC,6,2019-07-08,35.2270869,-80.8431268
Charlottesville VA,100,2019-07-08,38.029306,-78.4766781
Chicago IL,5,2019-07-08,41.8755616,-87.6244212
Cincinnati OH,9,2019-07-08,39.1014537,-84.5124602
Cleveland,5,2019-07-08,41.5051613,-81.6934446
Columbus GA,47,2019-07-08,43.1830762,-79.8147518
Columbus OH,9,2019-07-08,39.9622601,-83.0007065
Dallas,2,2019-07-08,32.7762719,-96.7968559
Denver CO,8,2019-07-08,39.7348381,-104.9653271
Des Moines,22,2019-07-08,41.5910641,-93.6037149
Detroit MI,4,2019-07-08,42.3315509,-83.0466403
Fresno,15,2019-07-08,36.7295295,-119.70886126075588
Grand Rapids,12,2019-07-08,42.9632405,-85.6678639
Greensboro,29,2019-07-08,36.0726355,-79.7919754
Greenville,11,2019-07-08,34.851354,-82.3984882
Harlingen,20,2019-07-08,26.1908241,-97.6959794
Hartford,8,2019-07-08,41.764582,-72.6908547
Houston TX,5,2019-07-08,29.7589382,-95.3676974
Indianapolis IN,8,2019-07-08,39.7683331,-86.1583502
Kansas City MO,13,2019-07-08,39.100105,-94.5781416
Las Vegas NV,14,2019-07-08,36.1672559,-115.1485163
Los Angeles CA,9,2019-07-08,34.0536909,-118.2427666
Louisville KY,13,2019-07-08,38.2542376,-85.759407
Macon GA,45,2019-07-08,32.8406946,-83.6324022
Medford,58,2019-07-08,42.4184296,-71.1061639
Miami,6,2019-07-08,25.7742658,-80.1936589
Milwaukee WI,8,2019-07-08,43.0349931,-87.922497
Minneapolis,10,2019-07-08,44.9772995,-93.2654692
New York NY,4,2019-07-08,40.7127281,-74.0060152
Norfolk,15,2019-07-08,52.666667,1.0
Orlando,7,2019-07-08,28.5421109,-81.3790304
Philadelphia PA,4,2019-07-08,39.9527237,-75.1635262
Phoenix AZ,4,2019-07-08,33.4484367,-112.0741417
Portland OR,16,2019-07-08,45.5202471,-122.6741949
Portland,42,2019-07-08,45.5202471,-122.6741949
Providence RI,14,2019-07-08,51.4325409,-2.6642358
Raleigh,12,2019-07-08,35.7803977,-78.6390989
Sacramento,11,2019-07-08,38.5815719,-121.4943996
Salt Lake City UT,7,2019-07-08,40.7596198,-111.8867975
