geoName,interest,date,lat,long
Gainesville FL,16,2019-07-22,29.67357765,-82.32337460192167
Grand Junction,35,2019-07-22,39.063956,-108.5507317
Grand Rapids,9,2019-07-22,42.9632405,-85.6678639
Great Falls MT,100,2019-07-22,47.5048851,-111.2918908
Green Bay,12,2019-07-22,44.5126379,-88.0125794
Greensboro,9,2019-07-22,36.0726355,-79.7919754
Greenville,8,2019-07-22,34.851354,-82.3984882
Greenville,9,2019-07-22,34.851354,-82.3984882
Harlingen,16,2019-07-22,26.1908241,-97.6959794
Harrisburg,10,2019-07-22,40.2663107,-76.8861122
Hartford,6,2019-07-22,41.764582,-72.6908547
Helena MT,84,2019-07-22,46.5927425,-112.0362771
Honolulu HI,13,2019-07-22,21.304547,-157.8556764
Houston TX,9,2019-07-22,29.7589382,-95.3676974
Huntsville,14,2019-07-22,34.729847,-86.5859011
Idaho Falls,17,2019-07-22,43.4935245,-112.0400919
Indianapolis IN,9,2019-07-22,39.7683331,-86.1583502
Jackson MS,12,2019-07-22,28.530801699999998,-81.30324431076107
Jacksonville FL,7,2019-07-22,30.3321838,-81.655651
Johnstown,14,2019-07-22,40.3267407,-78.9219698
Jonesboro AR,39,2019-07-22,35.8428646,-90.7034522
Joplin MO,22,2019-07-22,37.08418,-94.51323
Juneau AK,78,2019-07-22,58.3019496,-134.419734
Kansas City MO,7,2019-07-22,39.100105,-94.5781416
Knoxville TN,9,2019-07-22,35.9603948,-83.9210261
La Crosse,13,2019-07-22,43.8014053,-91.2395429
Lafayette LA,13,2019-07-22,30.2240897,-92.0198427
Lake Charles LA,27,2019-07-22,30.2265949,-93.2173759
Lansing MI,15,2019-07-22,42.7338147,-84.5207088
Las Vegas NV,6,2019-07-22,36.1672559,-115.1485163
Lexington KY,8,2019-07-22,38.0464066,-84.4970393
Lincoln,10,2019-07-22,47.8299069,-118.414727
Little Rock,11,2019-07-22,34.7464809,-92.2895948
Los Angeles CA,9,2019-07-22,34.0536909,-118.2427666
Louisville KY,12,2019-07-22,38.2542376,-85.759407
Lubbock TX,32,2019-07-22,33.5635206,-101.879336
Macon GA,12,2019-07-22,32.8406946,-83.6324022
Madison WI,9,2019-07-22,43.074761,-89.3837613
Mankato MN,50,2019-07-22,44.1634663,-93.9993505
Marquette MI,36,2019-07-22,46.4481521,-87.6305899
Medford,14,2019-07-22,42.4184296,-71.1061639
Memphis TN,6,2019-07-22,35.1490215,-90.0516285
Miami,4,2019-07-22,25.7742658,-80.1936589
Milwaukee WI,12,2019-07-22,43.0349931,-87.922497
Minneapolis,6,2019-07-22,44.9772995,-93.2654692
Minot,26,2019-07-22,47.6698594,4.8786165
Missoula MT,31,2019-07-22,46.8701049,-113.9952672
Mobile AL,7,2019-07-22,39.092585,-84.853229
Monterey,9,2019-07-22,36.2231079,-121.3877428
Nashville TN,11,2019-07-22,36.1622296,-86.7743531
New Orleans LA,9,2019-07-22,29.9499323,-90.0701156
New York NY,4,2019-07-22,40.7127281,-74.0060152
Norfolk,4,2019-07-22,52.666667,1.0
Odessa,14,2019-07-22,46.4873195,30.7392776
Oklahoma City OK,6,2019-07-22,35.4729886,-97.5170536
Omaha NE,6,2019-07-22,41.2587459,-95.9383758
Orlando,9,2019-07-22,28.5421109,-81.3790304
Paducah KY,19,2019-07-22,37.0833893,-88.6000478
Palm Springs CA,17,2019-07-22,33.8246269,-116.540303
Panama City FL,15,2019-07-22,30.1600827,-85.6545729
Parkersburg WV,54,2019-07-22,39.2699565,-81.5506916
Philadelphia PA,9,2019-07-22,39.9527237,-75.1635262
Phoenix AZ,11,2019-07-22,33.4484367,-112.0741417
Pittsburgh PA,5,2019-07-22,40.4416941,-79.9900861
Portland OR,5,2019-07-22,45.5202471,-122.6741949
Portland,8,2019-07-22,45.5202471,-122.6741949
Providence RI,12,2019-07-22,51.4325409,-2.6642358
Raleigh,3,2019-07-22,35.7803977,-78.6390989
Rapid City SD,26,2019-07-22,44.081176,-103.228006
Reno NV,8,2019-07-22,39.5261206,-119.8126581
Richmond,8,2019-07-22,37.5385087,-77.43428
Roanoke,13,2019-07-22,37.270973,-79.9414313
Rochester MN,17,2019-07-22,44.0234387,-92.4630182
Rochester NY,11,2019-07-22,43.157285,-77.615214
Rockford IL,15,2019-07-22,42.2713945,-89.093966
Sacramento,8,2019-07-22,38.5815719,-121.4943996
Salisbury MD,11,2019-07-22,38.3662114,-75.6008881
Salt Lake City UT,12,2019-07-22,40.7596198,-111.8867975
San Antonio TX,8,2019-07-22,29.4246002,-98.4951405
San Diego CA,13,2019-07-22,32.7174209,-117.1627714
San Francisco,6,2019-07-22,37.7790262,-122.4199061
Santa Barbara,14,2019-07-22,34.4221319,-119.7026673
Savannah GA,13,2019-07-22,43.4129206,-79.7028276
Seattle,7,2019-07-22,47.6038321,-122.3300624
Sherman TX,25,2019-07-22,36.2452294,-101.8858689
Sioux Fall,22,2019-07-22,46.737158,-90.8801835
South Bend,16,2019-07-22,41.6833813,-86.2500066
Spokane WA,12,2019-07-22,47.6579425,-117.4212265
Springfield MO,11,2019-07-22,37.2166779,-93.2920373
Springfield,9,2019-07-22,39.7990175,-89.6439575
St. Louis MO,7,2019-07-22,38.6529545,-90.24111656024635
Syracuse NY,11,2019-07-22,43.0481221,-76.1474244
Tallahassee FL,19,2019-07-22,30.4380832,-84.2809332
Tampa,10,2019-07-22,27.9477595,-82.458444
Toledo OH,6,2019-07-22,41.6786754,-83.5127283
Topeka KS,16,2019-07-22,39.049011,-95.677556
Traverse City,10,2019-07-22,44.7606441,-85.6165301
Tri,10,2019-07-22,35.875259,-78.7751271
Tucson,18,2019-07-22,32.2228765,-110.9748477
Tulsa OK,10,2019-07-22,36.1556805,-95.9929113
Twin Falls ID,39,2019-07-22,42.5704219,-114.4603171
Tyler,11,2019-07-22,32.3512601,-95.3010624
Waco,13,2019-07-22,31.549333,-97.1466695
Washington DC,8,2019-07-22,38.8948932,-77.0365529
Watertown NY,29,2019-07-22,43.9747838,-75.9107565
Wausau,15,2019-07-22,44.9596017,-89.6298239
West Palm Beach,8,2019-07-22,26.7153425,-80.0533746
Wheeling WV,26,2019-07-22,40.0639616,-80.7209149
Wichita Falls TX,38,2019-07-22,33.9137085,-98.4933873
Wichita,15,2019-07-22,37.6922361,-97.3375448
Wilkes Barre,7,2019-07-22,41.2464824,-75.8817316
Wilmington NC,17,2019-07-22,34.2257282,-77.9447107
Yakima,10,2019-07-22,46.601557,-120.5108421
Youngstown OH,17,2019-07-22,41.1035786,-80.6520161
Yuma AZ,23,2019-07-22,32.6926588,-114.6276157
Abilene,38,2019-07-29,32.44645,-99.7475905
Albany GA,21,2019-07-29,51.7468576,-0.3383107
Albany,9,2019-07-29,42.6511674,-73.754968
Albuquerque,7,2019-07-29,35.0841034,-106.6509851
Amarillo TX,29,2019-07-29,35.2072185,-101.8338246
Anchorage AK,25,2019-07-29,61.2163129,-149.8948523
Atlanta GA,4,2019-07-29,33.7490987,-84.3901849
Augusta GA,19,2019-07-29,33.4709714,-81.9748429
Austin TX,11,2019-07-29,30.2711286,-97.7436995
Bakersfield CA,18,2019-07-29,35.3738712,-119.0194639
Baltimore MD,5,2019-07-29,39.2908816,-76.610759
Baton Rouge LA,8,2019-07-29,30.4459596,-91.18738
Beaumont,17,2019-07-29,30.0860459,-94.1018461
"Billings, MT",25,2019-07-29,45.7874957,-108.49607
Binghamton NY,21,2019-07-29,42.096968,-75.914341
Birmingham AL,3,2019-07-29,33.570499,-86.765783
Boise ID,16,2019-07-29,43.6166163,-116.200886
Boston MA,7,2019-07-29,42.3602534,-71.0582912
Bowling Green KY,32,2019-07-29,36.9903199,-86.4436018
Buffalo NY,5,2019-07-29,42.8867166,-78.8783922
Burlington VT,12,2019-07-29,44.4762975,-73.2135472
Cedar Rapids,15,2019-07-29,41.9758872,-91.6704053
Champaign,15,2019-07-29,40.1164205,-88.2433829
Charleston SC,6,2019-07-29,32.7876012,-79.9402728
Charleston,8,2019-07-29,32.7876012,-79.9402728
Charlotte NC,9,2019-07-29,35.2270869,-80.8431268
Charlottesville VA,25,2019-07-29,38.029306,-78.4766781
Chattanooga TN,10,2019-07-29,35.0457219,-85.3094883
Chicago IL,7,2019-07-29,41.8755616,-87.6244212
Chico,14,2019-07-29,39.7284945,-121.8374777
Cincinnati OH,10,2019-07-29,39.1014537,-84.5124602
Clarksburg,33,2019-07-29,39.2806451,-80.3445341
Cleveland,8,2019-07-29,41.5051613,-81.6934446
Colorado Springs,17,2019-07-29,38.8339578,-104.8253485
Columbia SC,12,2019-07-29,34.0007493,-81.0343313
Columbus GA,12,2019-07-29,43.1830762,-79.8147518
Columbus OH,9,2019-07-29,39.9622601,-83.0007065
Corpus Christi TX,11,2019-07-29,27.7477253,-97.4014129
Dallas,10,2019-07-29,32.7762719,-96.7968559
Davenport IA,9,2019-07-29,41.5236436,-90.5776368
Dayton OH,13,2019-07-29,39.7589478,-84.1916069
Denver CO,6,2019-07-29,39.7348381,-104.9653271
Des Moines,8,2019-07-29,41.5910641,-93.6037149
Detroit MI,8,2019-07-29,42.3315509,-83.0466403
Dothan AL,59,2019-07-29,31.2237434,-85.3933906
Duluth MN,16,2019-07-29,46.7729322,-92.1251218
El Paso TX,13,2019-07-29,31.7754152,-106.4646348
Erie PA,17,2019-07-29,42.1294712,-80.0852695
Eugene OR,13,2019-07-29,44.0505054,-123.0950506
Eureka CA,41,2019-07-29,45.4985271,-62.6816736
Evansville IN,11,2019-07-29,4.5777639,-7.6472486
Fairbanks AK,100,2019-07-29,64.837845,-147.716675
Fargo,16,2019-07-29,46.877229,-96.789821
Flint,13,2019-07-29,43.0161693,-83.6900211
Florence,7,2019-07-29,43.7698712,11.2555757
Fresno,11,2019-07-29,36.7295295,-119.70886126075588
Ft. Myers,8,2019-07-29,26.640628,-81.8723084
Ft. Wayne IN,15,2019-07-29,41.0799898,-85.1386015
Gainesville FL,31,2019-07-29,29.67357765,-82.32337460192167
Grand Rapids,9,2019-07-29,42.9632405,-85.6678639
Great Falls MT,49,2019-07-29,47.5048851,-111.2918908
Green Bay,9,2019-07-29,44.5126379,-88.0125794
Greensboro,6,2019-07-29,36.0726355,-79.7919754
Greenville,7,2019-07-29,34.851354,-82.3984882
Greenville,5,2019-07-29,34.851354,-82.3984882
Harlingen,7,2019-07-29,26.1908241,-97.6959794
Harrisburg,6,2019-07-29,40.2663107,-76.8861122
Hartford,6,2019-07-29,41.764582,-72.6908547
Honolulu HI,8,2019-07-29,21.304547,-157.8556764
Houston TX,6,2019-07-29,29.7589382,-95.3676974
Huntsville,10,2019-07-29,34.729847,-86.5859011
Idaho Falls,34,2019-07-29,43.4935245,-112.0400919
Indianapolis IN,9,2019-07-29,39.7683331,-86.1583502
Jackson MS,15,2019-07-29,28.530801699999998,-81.30324431076107
Jackson TN,33,2019-07-29,35.6144446,-88.8177418
Jacksonville FL,7,2019-07-29,30.3321838,-81.655651
Johnstown,9,2019-07-29,40.3267407,-78.9219698
Kansas City MO,7,2019-07-29,39.100105,-94.5781416
Knoxville TN,4,2019-07-29,35.9603948,-83.9210261
La Crosse,13,2019-07-29,43.8014053,-91.2395429
Lafayette LA,13,2019-07-29,30.2240897,-92.0198427
Lake Charles LA,27,2019-07-29,30.2265949,-93.2173759
Lansing MI,10,2019-07-29,42.7338147,-84.5207088
Laredo TX,27,2019-07-29,27.5199841,-99.4953764
Las Vegas NV,10,2019-07-29,36.1672559,-115.1485163
Lexington KY,5,2019-07-29,38.0464066,-84.4970393
Lincoln,9,2019-07-29,47.8299069,-118.414727
Little Rock,12,2019-07-29,34.7464809,-92.2895948
Los Angeles CA,9,2019-07-29,34.0536909,-118.2427666
Louisville KY,4,2019-07-29,38.2542376,-85.759407
Lubbock TX,21,2019-07-29,33.5635206,-101.879336
Macon GA,11,2019-07-29,32.8406946,-83.6324022
Madison WI,5,2019-07-29,43.074761,-89.3837613
Marquette MI,35,2019-07-29,46.4481521,-87.6305899
Medford,41,2019-07-29,42.4184296,-71.1061639
Memphis TN,6,2019-07-29,35.1490215,-90.0516285
Miami,6,2019-07-29,25.7742658,-80.1936589
Milwaukee WI,5,2019-07-29,43.0349931,-87.922497
Minneapolis,8,2019-07-29,44.9772995,-93.2654692
Minot,17,2019-07-29,47.6698594,4.8786165
Missoula MT,20,2019-07-29,46.8701049,-113.9952672
Mobile AL,4,2019-07-29,39.092585,-84.853229
Monroe LA,22,2019-07-29,38.2722313,-90.1792484
Montgomery,18,2019-07-29,32.3669656,-86.3006485
Nashville TN,7,2019-07-29,36.1622296,-86.7743531
New Orleans LA,6,2019-07-29,29.9499323,-90.0701156
New York NY,5,2019-07-29,40.7127281,-74.0060152
Norfolk,11,2019-07-29,52.666667,1.0
Odessa,13,2019-07-29,46.4873195,30.7392776
Oklahoma City OK,12,2019-07-29,35.4729886,-97.5170536
Omaha NE,7,2019-07-29,41.2587459,-95.9383758
Orlando,6,2019-07-29,28.5421109,-81.3790304
Ottumwa IA,73,2019-07-29,41.0200145,-92.4112963
Palm Springs CA,16,2019-07-29,33.8246269,-116.540303
Philadelphia PA,5,2019-07-29,39.9527237,-75.1635262
Phoenix AZ,10,2019-07-29,33.4484367,-112.0741417
Pittsburgh PA,4,2019-07-29,40.4416941,-79.9900861
Portland OR,7,2019-07-29,45.5202471,-122.6741949
Portland,10,2019-07-29,45.5202471,-122.6741949
Providence RI,4,2019-07-29,51.4325409,-2.6642358
Raleigh,8,2019-07-29,35.7803977,-78.6390989
Rapid City SD,25,2019-07-29,44.081176,-103.228006
Reno NV,15,2019-07-29,39.5261206,-119.8126581
Richmond,6,2019-07-29,37.5385087,-77.43428
Rochester MN,16,2019-07-29,44.0234387,-92.4630182
Rochester NY,20,2019-07-29,43.157285,-77.615214
Rockford IL,28,2019-07-29,42.2713945,-89.093966
Sacramento,7,2019-07-29,38.5815719,-121.4943996
Salisbury MD,27,2019-07-29,38.3662114,-75.6008881
Salt Lake City UT,8,2019-07-29,40.7596198,-111.8867975
San Antonio TX,7,2019-07-29,29.4246002,-98.4951405
San Diego CA,9,2019-07-29,32.7174209,-117.1627714
San Francisco,8,2019-07-29,37.7790262,-122.4199061
Savannah GA,6,2019-07-29,43.4129206,-79.7028276
Seattle,8,2019-07-29,47.6038321,-122.3300624
Sherman TX,24,2019-07-29,36.2452294,-101.8858689
Shreveport LA,17,2019-07-29,32.5221828,-93.7651944
South Bend,15,2019-07-29,41.6833813,-86.2500066
Spokane WA,6,2019-07-29,47.6579425,-117.4212265
Springfield MO,13,2019-07-29,37.2166779,-93.2920373
Springfield,13,2019-07-29,39.7990175,-89.6439575
St. Louis MO,9,2019-07-29,38.6529545,-90.24111656024635
Syracuse NY,13,2019-07-29,43.0481221,-76.1474244
Tallahassee FL,13,2019-07-29,30.4380832,-84.2809332
Tampa,8,2019-07-29,27.9477595,-82.458444
Toledo OH,24,2019-07-29,41.6786754,-83.5127283
Traverse City,15,2019-07-29,44.7606441,-85.6165301
Tri,10,2019-07-29,35.875259,-78.7751271
Tucson,11,2019-07-29,32.2228765,-110.9748477
Tulsa OK,8,2019-07-29,36.1556805,-95.9929113
Twin Falls ID,38,2019-07-29,42.5704219,-114.4603171
Tyler,10,2019-07-29,32.3512601,-95.3010624
Utica NY,53,2019-07-29,43.1009031,-75.2326641
Waco,6,2019-07-29,31.549333,-97.1466695
Washington DC,7,2019-07-29,38.8948932,-77.0365529
Wausau,14,2019-07-29,44.9596017,-89.6298239
West Palm Beach,7,2019-07-29,26.7153425,-80.0533746
Wichita Falls TX,18,2019-07-29,33.9137085,-98.4933873
Wichita,10,2019-07-29,37.6922361,-97.3375448
Wilkes Barre,9,2019-07-29,41.2464824,-75.8817316
Wilmington NC,11,2019-07-29,34.2257282,-77.9447107
Yakima,10,2019-07-29,46.601557,-120.5108421
Youngstown OH,22,2019-07-29,41.1035786,-80.6520161
Yuma AZ,22,2019-07-29,32.6926588,-114.6276157
Albany,11,2019-08-05,42.6511674,-73.754968
Albuquerque,11,2019-08-05,35.0841034,-106.6509851
Amarillo TX,18,2019-08-05,35.2072185,-101.8338246
Anchorage AK,15,2019-08-05,61.2163129,-149.8948523
Atlanta GA,3,2019-08-05,33.7490987,-84.3901849
Austin TX,4,2019-08-05,30.2711286,-97.7436995
Bakersfield CA,11,2019-08-05,35.3738712,-119.0194639
Baltimore MD,7,2019-08-05,39.2908816,-76.610759
Bangor ME,21,2019-08-05,29.0659229,-110.97133
Binghamton NY,26,2019-08-05,42.096968,-75.914341
Birmingham AL,4,2019-08-05,33.570499,-86.765783
Boise ID,8,2019-08-05,43.6166163,-116.200886
Boston MA,4,2019-08-05,42.3602534,-71.0582912
Buffalo NY,9,2019-08-05,42.8867166,-78.8783922
Burlington VT,9,2019-08-05,44.4762975,-73.2135472
Cedar Rapids,9,2019-08-05,41.9758872,-91.6704053
Champaign,9,2019-08-05,40.1164205,-88.2433829
Charleston SC,7,2019-08-05,32.7876012,-79.9402728
Charlotte NC,3,2019-08-05,35.2270869,-80.8431268
Chattanooga TN,8,2019-08-05,35.0457219,-85.3094883
Cheyenne WY,55,2019-08-05,45.2519491,-75.7306849
Chicago IL,5,2019-08-05,41.8755616,-87.6244212
Cincinnati OH,5,2019-08-05,39.1014537,-84.5124602
Cleveland,4,2019-08-05,41.5051613,-81.6934446
Colorado Springs,9,2019-08-05,38.8339578,-104.8253485
Columbia SC,7,2019-08-05,34.0007493,-81.0343313
Columbus OH,4,2019-08-05,39.9622601,-83.0007065
Corpus Christi TX,14,2019-08-05,27.7477253,-97.4014129
Dallas,4,2019-08-05,32.7762719,-96.7968559
Dayton OH,7,2019-08-05,39.7589478,-84.1916069
Denver CO,8,2019-08-05,39.7348381,-104.9653271
Des Moines,6,2019-08-05,41.5910641,-93.6037149
Detroit MI,5,2019-08-05,42.3315509,-83.0466403
Duluth MN,19,2019-08-05,46.7729322,-92.1251218
El Paso TX,11,2019-08-05,31.7754152,-106.4646348
Elmira NY,38,2019-08-05,42.0897965,-76.8077338
Erie PA,21,2019-08-05,42.1294712,-80.0852695
Eugene OR,36,2019-08-05,44.0505054,-123.0950506
Evansville IN,13,2019-08-05,4.5777639,-7.6472486
Flint,23,2019-08-05,43.0161693,-83.6900211
Florence,9,2019-08-05,43.7698712,11.2555757
Fresno,7,2019-08-05,36.7295295,-119.70886126075588
Ft. Myers,6,2019-08-05,26.640628,-81.8723084
Ft. Smith,9,2019-08-05,35.3872218,-94.4248983
Ft. Wayne IN,18,2019-08-05,41.0799898,-85.1386015
Grand Rapids,3,2019-08-05,42.9632405,-85.6678639
Great Falls MT,59,2019-08-05,47.5048851,-111.2918908
Green Bay,14,2019-08-05,44.5126379,-88.0125794
Greensboro,9,2019-08-05,36.0726355,-79.7919754
Greenville,13,2019-08-05,34.851354,-82.3984882
Greenville,8,2019-08-05,34.851354,-82.3984882
Harlingen,6,2019-08-05,26.1908241,-97.6959794
Harrisburg,8,2019-08-05,40.2663107,-76.8861122
Hartford,3,2019-08-05,41.764582,-72.6908547
Honolulu HI,10,2019-08-05,21.304547,-157.8556764
Houston TX,4,2019-08-05,29.7589382,-95.3676974
Huntsville,8,2019-08-05,34.729847,-86.5859011
Indianapolis IN,9,2019-08-05,39.7683331,-86.1583502
Jackson MS,9,2019-08-05,28.530801699999998,-81.30324431076107
Jacksonville FL,5,2019-08-05,30.3321838,-81.655651
Johnstown,12,2019-08-05,40.3267407,-78.9219698
Joplin MO,25,2019-08-05,37.08418,-94.51323
Kansas City MO,7,2019-08-05,39.100105,-94.5781416
Knoxville TN,5,2019-08-05,35.9603948,-83.9210261
La Crosse,23,2019-08-05,43.8014053,-91.2395429
Las Vegas NV,5,2019-08-05,36.1672559,-115.1485163
Lexington KY,10,2019-08-05,38.0464066,-84.4970393
Lincoln,15,2019-08-05,47.8299069,-118.414727
Little Rock,17,2019-08-05,34.7464809,-92.2895948
Los Angeles CA,5,2019-08-05,34.0536909,-118.2427666
Louisville KY,5,2019-08-05,38.2542376,-85.759407
Madison WI,7,2019-08-05,43.074761,-89.3837613
Medford,17,2019-08-05,42.4184296,-71.1061639
Memphis TN,7,2019-08-05,35.1490215,-90.0516285
Miami,4,2019-08-05,25.7742658,-80.1936589
Milwaukee WI,7,2019-08-05,43.0349931,-87.922497
Minneapolis,6,2019-08-05,44.9772995,-93.2654692
Minot,40,2019-08-05,47.6698594,4.8786165
Mobile AL,5,2019-08-05,39.092585,-84.853229
Monroe LA,26,2019-08-05,38.2722313,-90.1792484
Monterey,10,2019-08-05,36.2231079,-121.3877428
Nashville TN,4,2019-08-05,36.1622296,-86.7743531
New Orleans LA,6,2019-08-05,29.9499323,-90.0701156
New York NY,4,2019-08-05,40.7127281,-74.0060152
Odessa,16,2019-08-05,46.4873195,30.7392776
Oklahoma City OK,8,2019-08-05,35.4729886,-97.5170536
Omaha NE,10,2019-08-05,41.2587459,-95.9383758
Orlando,4,2019-08-05,28.5421109,-81.3790304
Ottumwa IA,87,2019-08-05,41.0200145,-92.4112963
Palm Springs CA,19,2019-08-05,33.8246269,-116.540303
Philadelphia PA,5,2019-08-05,39.9527237,-75.1635262
Phoenix AZ,5,2019-08-05,33.4484367,-112.0741417
Pittsburgh PA,6,2019-08-05,40.4416941,-79.9900861
Portland OR,5,2019-08-05,45.5202471,-122.6741949
Providence RI,8,2019-08-05,51.4325409,-2.6642358
Raleigh,2,2019-08-05,35.7803977,-78.6390989
Rapid City SD,29,2019-08-05,44.081176,-103.228006
Reno NV,9,2019-08-05,39.5261206,-119.8126581
Richmond,7,2019-08-05,37.5385087,-77.43428
Roanoke,7,2019-08-05,37.270973,-79.9414313
Rochester MN,20,2019-08-05,44.0234387,-92.4630182
Rochester NY,7,2019-08-05,43.157285,-77.615214
Sacramento,5,2019-08-05,38.5815719,-121.4943996
Salisbury MD,13,2019-08-05,38.3662114,-75.6008881
Salt Lake City UT,11,2019-08-05,40.7596198,-111.8867975
San Antonio TX,8,2019-08-05,29.4246002,-98.4951405
San Diego CA,5,2019-08-05,32.7174209,-117.1627714
San Francisco,4,2019-08-05,37.7790262,-122.4199061
Santa Barbara,15,2019-08-05,34.4221319,-119.7026673
Savannah GA,8,2019-08-05,43.4129206,-79.7028276
Seattle,7,2019-08-05,47.6038321,-122.3300624
Shreveport LA,10,2019-08-05,32.5221828,-93.7651944
Sioux City IA,47,2019-08-05,42.4966815,-96.4058782
Sioux Fall,13,2019-08-05,46.737158,-90.8801835
South Bend,9,2019-08-05,41.6833813,-86.2500066
Spokane WA,13,2019-08-05,47.6579425,-117.4212265
Springfield MO,8,2019-08-05,37.2166779,-93.2920373
St. Louis MO,2,2019-08-05,38.6529545,-90.24111656024635
Syracuse NY,8,2019-08-05,43.0481221,-76.1474244
Tallahassee FL,11,2019-08-05,30.4380832,-84.2809332
Tampa,7,2019-08-05,27.9477595,-82.458444
Terre Haute IN,29,2019-08-05,39.4667025,-87.4139119
Toledo OH,7,2019-08-05,41.6786754,-83.5127283
Topeka KS,19,2019-08-05,39.049011,-95.677556
Traverse City,12,2019-08-05,44.7606441,-85.6165301
Tri,12,2019-08-05,35.875259,-78.7751271
Tucson,6,2019-08-05,32.2228765,-110.9748477
Tulsa OK,8,2019-08-05,36.1556805,-95.9929113
Victoria TX,100,2019-08-05,28.8026443,-96.9766308
Waco,11,2019-08-05,31.549333,-97.1466695
Washington DC,7,2019-08-05,38.8948932,-77.0365529
Watertown NY,35,2019-08-05,43.9747838,-75.9107565
West Palm Beach,3,2019-08-05,26.7153425,-80.0533746
Wichita,7,2019-08-05,37.6922361,-97.3375448
Wilkes Barre,6,2019-08-05,41.2464824,-75.8817316
Wilmington NC,13,2019-08-05,34.2257282,-77.9447107
Yakima,12,2019-08-05,46.601557,-120.5108421
Yuma AZ,52,2019-08-05,32.6926588,-114.6276157
Abilene,41,2019-08-12,32.44645,-99.7475905
Albany GA,32,2019-08-12,51.7468576,-0.3383107
Albany,8,2019-08-12,42.6511674,-73.754968
Albuquerque,8,2019-08-12,35.0841034,-106.6509851
Anchorage AK,20,2019-08-12,61.2163129,-149.8948523
Atlanta GA,7,2019-08-12,33.7490987,-84.3901849
Augusta GA,15,2019-08-12,33.4709714,-81.9748429
Austin TX,7,2019-08-12,30.2711286,-97.7436995
Bakersfield CA,15,2019-08-12,35.3738712,-119.0194639
Baltimore MD,6,2019-08-12,39.2908816,-76.610759
Bangor ME,27,2019-08-12,29.0659229,-110.97133
Baton Rouge LA,29,2019-08-12,30.4459596,-91.18738
Beaumont,27,2019-08-12,30.0860459,-94.1018461
Bend OR,44,2019-08-12,44.0581728,-121.3153096
Biloxi,29,2019-08-12,30.374673,-88.84594333482862
Binghamton NY,34,2019-08-12,42.096968,-75.914341
Birmingham AL,10,2019-08-12,33.570499,-86.765783
Boston MA,5,2019-08-12,42.3602534,-71.0582912
Buffalo NY,5,2019-08-12,42.8867166,-78.8783922
Casper,84,2019-08-12,42.866632,-106.313081
Cedar Rapids,12,2019-08-12,41.9758872,-91.6704053
Champaign,24,2019-08-12,40.1164205,-88.2433829
Charleston SC,9,2019-08-12,32.7876012,-79.9402728
Charleston,25,2019-08-12,32.7876012,-79.9402728
Charlotte NC,9,2019-08-12,35.2270869,-80.8431268
Charlottesville VA,41,2019-08-12,38.029306,-78.4766781
Chicago IL,6,2019-08-12,41.8755616,-87.6244212
Cincinnati OH,9,2019-08-12,39.1014537,-84.5124602
Cleveland,7,2019-08-12,41.5051613,-81.6934446
Colorado Springs,15,2019-08-12,38.8339578,-104.8253485
Columbia SC,14,2019-08-12,34.0007493,-81.0343313
Columbia,23,2019-08-12,2.8894434,-73.783892
Columbus GA,18,2019-08-12,43.1830762,-79.8147518
Columbus OH,8,2019-08-12,39.9622601,-83.0007065
Dallas,6,2019-08-12,32.7762719,-96.7968559
Davenport IA,60,2019-08-12,41.5236436,-90.5776368
Denver CO,8,2019-08-12,39.7348381,-104.9653271
Des Moines,12,2019-08-12,41.5910641,-93.6037149
Detroit MI,6,2019-08-12,42.3315509,-83.0466403
El Paso TX,9,2019-08-12,31.7754152,-106.4646348
Elmira NY,48,2019-08-12,42.0897965,-76.8077338
Evansville IN,16,2019-08-12,4.5777639,-7.6472486
Fargo,17,2019-08-12,46.877229,-96.789821
Flint,10,2019-08-12,43.0161693,-83.6900211
Florence,12,2019-08-12,43.7698712,11.2555757
Fresno,10,2019-08-12,36.7295295,-119.70886126075588
Ft. Smith,31,2019-08-12,35.3872218,-94.4248983
Ft. Wayne IN,31,2019-08-12,41.0799898,-85.1386015
Gainesville FL,24,2019-08-12,29.67357765,-82.32337460192167
Grand Rapids,8,2019-08-12,42.9632405,-85.6678639
Great Falls MT,80,2019-08-12,47.5048851,-111.2918908
Green Bay,14,2019-08-12,44.5126379,-88.0125794
Greensboro,17,2019-08-12,36.0726355,-79.7919754
Greenville,12,2019-08-12,34.851354,-82.3984882
Greenville,9,2019-08-12,34.851354,-82.3984882
Harlingen,14,2019-08-12,26.1908241,-97.6959794
Harrisburg,10,2019-08-12,40.2663107,-76.8861122
Hartford,5,2019-08-12,41.764582,-72.6908547
Hattiesburg,49,2019-08-12,31.3271189,-89.2903392
Houston TX,7,2019-08-12,29.7589382,-95.3676974
Idaho Falls,28,2019-08-12,43.4935245,-112.0400919
Indianapolis IN,14,2019-08-12,39.7683331,-86.1583502
Jackson MS,12,2019-08-12,28.530801699999998,-81.30324431076107
Jacksonville FL,8,2019-08-12,30.3321838,-81.655651
Johnstown,15,2019-08-12,40.3267407,-78.9219698
Joplin MO,33,2019-08-12,37.08418,-94.51323
Kansas City MO,9,2019-08-12,39.100105,-94.5781416
Knoxville TN,11,2019-08-12,35.9603948,-83.9210261
La Crosse,61,2019-08-12,43.8014053,-91.2395429
Lafayette LA,42,2019-08-12,30.2240897,-92.0198427
