geoName,interest,date,lat,long
Huntsville AL USA,17,2019-02-04,33.554113,-86.804219
Indianapolis IN USA,23,2019-02-04,39.7683331,-86.1583502
Jackson MS USA,38,2019-02-04,28.530801699999998,-81.30324431076107
Jacksonville FL USA,37,2019-02-04,30.3321838,-81.655651
Johnstown PA USA,41,2019-02-04,40.3267407,-78.9219698
Kansas City MO USA,26,2019-02-04,39.100105,-94.5781416
Knoxville TN USA,24,2019-02-04,35.9603948,-83.9210261
La Crosse WI USA,61,2019-02-04,43.8014053,-91.2395429
Lafayette LA USA,33,2019-02-04,30.2240897,-92.0198427
Lake Charles LA USA,70,2019-02-04,30.2265949,-93.2173759
Lansing MI USA,37,2019-02-04,42.7338147,-84.5207088
Las Vegas NV USA,25,2019-02-04,36.1672559,-115.1485163
Lexington KY USA,20,2019-02-04,38.0464066,-84.4970393
Lincoln NE USA,36,2019-02-04,40.8088861,-96.7077751
Little Rock AR USA,23,2019-02-04,34.7464809,-92.2895948
Los Angeles CA USA,18,2019-02-04,34.0536909,-118.2427666
Louisville KY USA,20,2019-02-04,38.2542376,-85.759407
Lubbock TX USA,49,2019-02-04,33.5635206,-101.879336
Macon GA USA,58,2019-02-04,32.8406946,-83.6324022
Madison WI USA,27,2019-02-04,43.074761,-89.3837613
Medford OR USA,37,2019-02-04,42.3264181,-122.8718605
Memphis TN USA,32,2019-02-04,35.1490215,-90.0516285
Miami FL USA,16,2019-02-04,25.7742658,-80.1936589
Milwaukee WI USA,17,2019-02-04,43.0349931,-87.922497
Minneapolis MN USA,15,2019-02-04,44.9772995,-93.2654692
Mobile AL USA,26,2019-02-04,39.092585,-84.853229
Monterey CA USA,21,2019-02-04,36.2231079,-121.3877428
Montgomery AL USA,63,2019-02-04,40.85239,-78.266098
Nashville TN USA,27,2019-02-04,36.1622296,-86.7743531
New Orleans LA USA,58,2019-02-04,29.9499323,-90.0701156
New York NY USA,17,2019-02-04,40.7127281,-74.0060152
Norfolk VA USA,25,2019-02-04,36.8889933,-76.2481624
Oklahoma City OK USA,16,2019-02-04,35.4729886,-97.5170536
Omaha NE USA,14,2019-02-04,41.2587459,-95.9383758
Orlando FL USA,26,2019-02-04,28.5479786,-81.41278418563017
Paducah KY USA,22,2019-02-04,37.0833893,-88.6000478
Peoria IL USA,71,2019-02-04,40.6938609,-89.5891008
Philadelphia PA USA,24,2019-02-04,39.9527237,-75.1635262
Phoenix AZ USA,22,2019-02-04,33.4484367,-112.0741417
Pittsburgh PA USA,26,2019-02-04,40.4416941,-79.9900861
Portland OR USA,15,2019-02-04,45.5202471,-122.6741949
Portland ME USA,69,2019-02-04,43.6610277,-70.2548596
Providence RI USA,49,2019-02-04,41.8239891,-71.4128343
Raleigh NC USA,23,2019-02-04,35.7803977,-78.6390989
Reno NV USA,30,2019-02-04,39.5261206,-119.8126581
Richmond VA USA,33,2019-02-04,37.5385087,-77.43428
Roanoke VA USA,13,2019-02-04,37.270973,-79.9414313
Rochester NY USA,28,2019-02-04,43.157285,-77.615214
Rockford IL USA,36,2019-02-04,42.2713945,-89.093966
Sacramento CA USA,22,2019-02-04,38.5815719,-121.4943996
Salt Lake City UT USA,18,2019-02-04,40.7596198,-111.8867975
San Antonio TX USA,17,2019-02-04,29.4246002,-98.4951405
San Diego CA USA,16,2019-02-04,32.7174209,-117.1627714
San Francisco CA USA,14,2019-02-04,37.7790262,-122.4199061
Santa Barbara CA USA,19,2019-02-04,34.4221319,-119.7026673
Savannah GA USA,27,2019-02-04,32.0809263,-81.0911768
Seattle WA USA,27,2019-02-04,47.6038321,-122.3300624
Shreveport LA USA,29,2019-02-04,32.5221828,-93.7651944
Sioux Falls SD USA,38,2019-02-04,43.5499749,-96.700327
South Bend IN USA,39,2019-02-04,41.6833813,-86.2500066
Spokane WA USA,28,2019-02-04,47.6579425,-117.4212265
Springfield MO USA,33,2019-02-04,37.2166779,-93.2920373
Springfield MA USA,60,2019-02-04,42.1014831,-72.589811
St. Louis MO USA,23,2019-02-04,38.6268039,-90.1994097
Syracuse NY USA,15,2019-02-04,43.0481221,-76.1474244
Tallahassee FL USA,33,2019-02-04,30.4380832,-84.2809332
Tampa FL USA,20,2019-02-04,27.9518491,-82.4563972
Toledo OH USA,75,2019-02-04,41.6786754,-83.5127283
Tri VA USA,25,2019-02-04,38.5467876,-77.3366491
Tucson AZ USA,30,2019-02-04,32.2228765,-110.9748477
Tulsa OK USA,48,2019-02-04,36.1556805,-95.9929113
Tyler TX USA,27,2019-02-04,32.3512601,-95.3010624
Waco TX USA,51,2019-02-04,31.549333,-97.1466695
Washington DC USA,21,2019-02-04,38.8948932,-77.0365529
West Palm Beach FL USA,21,2019-02-04,26.7153425,-80.0533746
Wichita KS USA,24,2019-02-04,37.6922361,-97.3375448
Wilkes Barre PA USA,44,2019-02-04,41.2464824,-75.8817316
Youngstown OH USA,28,2019-02-04,41.1035786,-80.6520161
Albany NY USA,19,2019-02-11,42.6511674,-73.754968
Atlanta GA USA,7,2019-02-11,33.7490987,-84.3901849
Austin TX USA,10,2019-02-11,30.2711286,-97.7436995
Bangor ME USA,100,2019-02-11,44.8011821,-68.7778138
Birmingham AL USA,15,2019-02-11,33.570499,-86.765783
Boston MA USA,12,2019-02-11,42.3602534,-71.0582912
Charlotte NC USA,7,2019-02-11,35.2270869,-80.8431268
Chicago IL USA,2,2019-02-11,41.8755616,-87.6244212
Cincinnati OH USA,11,2019-02-11,39.1014537,-84.5124602
Dallas TX USA,3,2019-02-11,32.7762719,-96.7968559
Ft. Myers FL USA,21,2019-02-11,26.640628,-81.8723084
Hartford CT USA,10,2019-02-11,43.648048,-70.241416
Indianapolis IN USA,10,2019-02-11,39.7683331,-86.1583502
Jacksonville FL USA,16,2019-02-11,30.3321838,-81.655651
Kansas City MO USA,11,2019-02-11,39.100105,-94.5781416
Knoxville TN USA,24,2019-02-11,35.9603948,-83.9210261
Las Vegas NV USA,18,2019-02-11,36.1672559,-115.1485163
Los Angeles CA USA,4,2019-02-11,34.0536909,-118.2427666
Miami FL USA,5,2019-02-11,25.7742658,-80.1936589
Mobile AL USA,23,2019-02-11,39.092585,-84.853229
New York NY USA,4,2019-02-11,40.7127281,-74.0060152
Omaha NE USA,21,2019-02-11,41.2587459,-95.9383758
Orlando FL USA,5,2019-02-11,28.5479786,-81.41278418563017
Philadelphia PA USA,9,2019-02-11,39.9527237,-75.1635262
Phoenix AZ USA,5,2019-02-11,33.4484367,-112.0741417
Portland OR USA,8,2019-02-11,45.5202471,-122.6741949
Providence RI USA,17,2019-02-11,41.8239891,-71.4128343
Raleigh NC USA,19,2019-02-11,35.7803977,-78.6390989
Richmond VA USA,19,2019-02-11,37.5385087,-77.43428
Rochester NY USA,28,2019-02-11,43.157285,-77.615214
Sacramento CA USA,7,2019-02-11,38.5815719,-121.4943996
San Francisco CA USA,3,2019-02-11,37.7790262,-122.4199061
Springfield MA USA,40,2019-02-11,42.1014831,-72.589811
Traverse City MI USA,67,2019-02-11,44.7606441,-85.6165301
Tulsa OK USA,25,2019-02-11,36.1556805,-95.9929113
Washington DC USA,6,2019-02-11,38.8948932,-77.0365529
Wilkes Barre PA USA,24,2019-02-11,41.2464824,-75.8817316
Albuquerque NM USA,42,2019-02-18,35.0841034,-106.6509851
Austin TX USA,23,2019-02-18,30.2711286,-97.7436995
Baltimore MD USA,23,2019-02-18,39.284749399999995,-76.62047463969989
Boston MA USA,30,2019-02-18,42.3602534,-71.0582912
Chicago IL USA,6,2019-02-18,41.8755616,-87.6244212
Cincinnati OH USA,27,2019-02-18,39.1014537,-84.5124602
Columbia SC USA,68,2019-02-18,34.0007493,-81.0343313
Columbus OH USA,52,2019-02-18,39.9622601,-83.0007065
Dallas TX USA,19,2019-02-18,32.7762719,-96.7968559
Dayton OH USA,69,2019-02-18,39.7589478,-84.1916069
Des Moines IA USA,64,2019-02-18,41.5910641,-93.6037149
Grand Rapids MI USA,37,2019-02-18,42.9142413,-85.533004
Greensboro NC USA,42,2019-02-18,36.0726355,-79.7919754
Hartford CT USA,23,2019-02-18,43.648048,-70.241416
Houston TX USA,8,2019-02-18,29.7589382,-95.3676974
Los Angeles CA USA,3,2019-02-18,34.0536909,-118.2427666
Miami FL USA,12,2019-02-18,25.7742658,-80.1936589
Minneapolis MN USA,14,2019-02-18,44.9772995,-93.2654692
Nashville TN USA,21,2019-02-18,36.1622296,-86.7743531
New York NY USA,5,2019-02-18,40.7127281,-74.0060152
Orlando FL USA,13,2019-02-18,28.5479786,-81.41278418563017
Philadelphia PA USA,7,2019-02-18,39.9527237,-75.1635262
Portland ME USA,76,2019-02-18,43.6610277,-70.2548596
Providence RI USA,43,2019-02-18,41.8239891,-71.4128343
Reno NV USA,100,2019-02-18,39.5261206,-119.8126581
Rochester NY USA,72,2019-02-18,43.157285,-77.615214
San Diego CA USA,17,2019-02-18,32.7174209,-117.1627714
San Francisco CA USA,7,2019-02-18,37.7790262,-122.4199061
Seattle WA USA,11,2019-02-18,47.6038321,-122.3300624
Waco TX USA,71,2019-02-18,31.549333,-97.1466695
Washington DC USA,7,2019-02-18,38.8948932,-77.0365529
Wichita KS USA,72,2019-02-18,37.6922361,-97.3375448
Albany NY USA,45,2019-02-25,42.6511674,-73.754968
Boston MA USA,25,2019-02-25,42.3602534,-71.0582912
Charleston SC USA,76,2019-02-25,32.7876012,-79.9402728
Greensboro NC USA,42,2019-02-25,36.0726355,-79.7919754
Las Vegas NV USA,55,2019-02-25,36.1672559,-115.1485163
Little Rock AR USA,56,2019-02-25,34.7464809,-92.2895948
Louisville KY USA,39,2019-02-25,38.2542376,-85.759407
Monterey CA USA,100,2019-02-25,36.2231079,-121.3877428
Phoenix AZ USA,12,2019-02-25,33.4484367,-112.0741417
Providence RI USA,40,2019-02-25,41.8239891,-71.4128343
San Francisco CA USA,6,2019-02-25,37.7790262,-122.4199061
Seattle WA USA,11,2019-02-25,47.6038321,-122.3300624
Syracuse NY USA,70,2019-02-25,43.0481221,-76.1474244
Tampa FL USA,23,2019-02-25,27.9518491,-82.4563972
West Palm Beach FL USA,34,2019-02-25,26.7153425,-80.0533746
Austin TX USA,9,2019-03-04,30.2711286,-97.7436995
Bangor ME USA,100,2019-03-04,44.8011821,-68.7778138
Boston MA USA,4,2019-03-04,42.3602534,-71.0582912
Burlington VT USA,37,2019-03-04,44.4762975,-73.2135472
Chicago IL USA,4,2019-03-04,41.8755616,-87.6244212
Ft. Myers FL USA,21,2019-03-04,26.640628,-81.8723084
Ft. Smith AR USA,38,2019-03-04,35.3872218,-94.4248983
Jackson MS USA,39,2019-03-04,28.530801699999998,-81.30324431076107
Kansas City MO USA,11,2019-03-04,39.100105,-94.5781416
Knoxville TN USA,24,2019-03-04,35.9603948,-83.9210261
La Crosse WI USA,62,2019-03-04,43.8014053,-91.2395429
Lexington KY USA,27,2019-03-04,38.0464066,-84.4970393
Lincoln NE USA,46,2019-03-04,40.8088861,-96.7077751
Los Angeles CA USA,1,2019-03-04,34.0536909,-118.2427666
Miami FL USA,5,2019-03-04,25.7742658,-80.1936589
New York NY USA,1,2019-03-04,40.7127281,-74.0060152
Philadelphia PA USA,5,2019-03-04,39.9527237,-75.1635262
Pittsburgh PA USA,10,2019-03-04,40.4416941,-79.9900861
Providence RI USA,17,2019-03-04,41.8239891,-71.4128343
Roanoke VA USA,27,2019-03-04,37.270973,-79.9414313
San Francisco CA USA,3,2019-03-04,37.7790262,-122.4199061
Seattle WA USA,5,2019-03-04,47.6038321,-122.3300624
Springfield MA USA,40,2019-03-04,42.1014831,-72.589811
Syracuse NY USA,30,2019-03-04,43.0481221,-76.1474244
Washington DC USA,3,2019-03-04,38.8948932,-77.0365529
Wilkes Barre PA USA,24,2019-03-04,41.2464824,-75.8817316
Albuquerque NM USA,56,2019-03-11,35.0841034,-106.6509851
Atlanta GA USA,11,2019-03-11,33.7490987,-84.3901849
Boston MA USA,11,2019-03-11,42.3602534,-71.0582912
Dayton OH USA,93,2019-03-11,39.7589478,-84.1916069
Ft. Myers FL USA,68,2019-03-11,26.640628,-81.8723084
Jacksonville FL USA,52,2019-03-11,30.3321838,-81.655651
Los Angeles CA USA,6,2019-03-11,34.0536909,-118.2427666
Memphis TN USA,70,2019-03-11,35.1490215,-90.0516285
New York NY USA,3,2019-03-11,40.7127281,-74.0060152
Toledo OH USA,100,2019-03-11,41.6786754,-83.5127283
Boston MA USA,20,2019-03-18,42.3602534,-71.0582912
Charlotte NC USA,24,2019-03-18,35.2270869,-80.8431268
Columbus OH USA,32,2019-03-18,39.9622601,-83.0007065
Dallas TX USA,8,2019-03-18,32.7762719,-96.7968559
Knoxville TN USA,77,2019-03-18,35.9603948,-83.9210261
Los Angeles CA USA,4,2019-03-18,34.0536909,-118.2427666
Minneapolis MN USA,17,2019-03-18,44.9772995,-93.2654692
Norfolk VA USA,40,2019-03-18,36.8889933,-76.2481624
Providence RI USA,100,2019-03-18,41.8239891,-71.4128343
Washington DC USA,8,2019-03-18,38.8948932,-77.0365529
Atlanta GA USA,10,2019-03-25,33.7490987,-84.3901849
Baltimore MD USA,17,2019-03-25,39.284749399999995,-76.62047463969989
Boston MA USA,12,2019-03-25,42.3602534,-71.0582912
Charleston SC USA,60,2019-03-25,32.7876012,-79.9402728
Charlotte NC USA,14,2019-03-25,35.2270869,-80.8431268
Hartford CT USA,17,2019-03-25,43.648048,-70.241416
Minneapolis MN USA,10,2019-03-25,44.9772995,-93.2654692
New York NY USA,2,2019-03-25,40.7127281,-74.0060152
Philadelphia PA USA,6,2019-03-25,39.9527237,-75.1635262
Providence RI USA,31,2019-03-25,41.8239891,-71.4128343
Tyler TX USA,100,2019-03-25,32.3512601,-95.3010624
Boston MA USA,10,2019-04-01,42.3602534,-71.0582912
Cincinnati OH USA,32,2019-04-01,39.1014537,-84.5124602
New York NY USA,4,2019-04-01,40.7127281,-74.0060152
Orlando FL USA,12,2019-04-01,28.5479786,-81.41278418563017
Providence RI USA,48,2019-04-01,41.8239891,-71.4128343
Springfield MO USA,100,2019-04-01,37.2166779,-93.2920373
Atlanta GA USA,5,2019-04-08,33.7490987,-84.3901849
Austin TX USA,13,2019-04-08,30.2711286,-97.7436995
Baltimore MD USA,13,2019-04-08,39.284749399999995,-76.62047463969989
Burlington VT USA,51,2019-04-08,44.4762975,-73.2135472
Champaign IL USA,48,2019-04-08,40.1164205,-88.2433829
Dallas TX USA,3,2019-04-08,32.7762719,-96.7968559
New York NY USA,1,2019-04-08,40.7127281,-74.0060152
Rockford IL USA,100,2019-04-08,42.2713945,-89.093966
Sacramento CA USA,9,2019-04-08,38.5815719,-121.4943996
San Francisco CA USA,4,2019-04-08,37.7790262,-122.4199061
Sioux Falls SD USA,69,2019-04-08,43.5499749,-96.700327
Washington DC USA,4,2019-04-08,38.8948932,-77.0365529
Boston MA USA,18,2019-04-15,42.3602534,-71.0582912
Denver CO USA,17,2019-04-15,39.7348381,-104.9653271
Des Moines IA USA,87,2019-04-15,41.5910641,-93.6037149
Fresno CA USA,65,2019-04-15,36.7295295,-119.70886126075588
Jacksonville FL USA,51,2019-04-15,30.3321838,-81.655651
New York NY USA,3,2019-04-15,40.7127281,-74.0060152
Raleigh NC USA,23,2019-04-15,35.7803977,-78.6390989
San Francisco CA USA,9,2019-04-15,37.7790262,-122.4199061
Washington DC USA,10,2019-04-15,38.8948932,-77.0365529
Wichita KS USA,100,2019-04-15,37.6922361,-97.3375448
Atlanta GA USA,9,2019-04-22,33.7490987,-84.3901849
Boston MA USA,10,2019-04-22,42.3602534,-71.0582912
Dallas TX USA,7,2019-04-22,32.7762719,-96.7968559
Las Vegas NV USA,33,2019-04-22,36.1672559,-115.1485163
Los Angeles CA USA,4,2019-04-22,34.0536909,-118.2427666
Minneapolis MN USA,16,2019-04-22,44.9772995,-93.2654692
Nashville TN USA,25,2019-04-22,36.1622296,-86.7743531
New York NY USA,3,2019-04-22,40.7127281,-74.0060152
Philadelphia PA USA,9,2019-04-22,39.9527237,-75.1635262
Phoenix AZ USA,14,2019-04-22,33.4484367,-112.0741417
Raleigh NC USA,20,2019-04-22,35.7803977,-78.6390989
Springfield MO USA,100,2019-04-22,37.2166779,-93.2920373
Tampa FL USA,16,2019-04-22,27.9518491,-82.4563972
Anchorage AK USA,100,2019-04-29,61.2163129,-149.8948523
Boston MA USA,5,2019-04-29,42.3602534,-71.0582912
Chicago IL USA,3,2019-04-29,41.8755616,-87.6244212
Des Moines IA USA,38,2019-04-29,41.5910641,-93.6037149
Los Angeles CA USA,2,2019-04-29,34.0536909,-118.2427666
Miami FL USA,7,2019-04-29,25.7742658,-80.1936589
New York NY USA,1,2019-04-29,40.7127281,-74.0060152
Portland OR USA,11,2019-04-29,45.5202471,-122.6741949
Portland ME USA,42,2019-04-29,43.6610277,-70.2548596
Salt Lake City UT USA,12,2019-04-29,40.7596198,-111.8867975
San Francisco CA USA,4,2019-04-29,37.7790262,-122.4199061
Washington DC USA,4,2019-04-29,38.8948932,-77.0365529
Atlanta GA USA,9,2019-05-06,33.7490987,-84.3901849
Boston MA USA,12,2019-05-06,42.3602534,-71.0582912
Portland ME USA,100,2019-05-06,43.6610277,-70.2548596
Austin TX USA,36,2019-05-13,30.2711286,-97.7436995
Boston MA USA,7,2019-05-13,42.3602534,-71.0582912
Chicago IL USA,4,2019-05-13,41.8755616,-87.6244212
Des Moines IA USA,51,2019-05-13,41.5910641,-93.6037149
Detroit MI USA,11,2019-05-13,42.3315509,-83.0466403
Greenville SC USA,28,2019-05-13,34.851354,-82.3984882
Memphis TN USA,38,2019-05-13,35.1490215,-90.0516285
New York NY USA,2,2019-05-13,40.7127281,-74.0060152
Norfolk VA USA,25,2019-05-13,36.8889933,-76.2481624
San Francisco CA USA,5,2019-05-13,37.7790262,-122.4199061
Sioux Falls SD USA,100,2019-05-13,43.5499749,-96.700327
Spokane WA USA,57,2019-05-13,47.6579425,-117.4212265
Albuquerque NM USA,83,2019-05-20,35.0841034,-106.6509851
Baltimore MD USA,46,2019-05-20,39.284749399999995,-76.62047463969989
Boston MA USA,17,2019-05-20,42.3602534,-71.0582912
Hartford CT USA,47,2019-05-20,43.648048,-70.241416
Houston TX USA,17,2019-05-20,29.7589382,-95.3676974
Los Angeles CA USA,7,2019-05-20,34.0536909,-118.2427666
Miami FL USA,26,2019-05-20,25.7742658,-80.1936589
Minneapolis MN USA,26,2019-05-20,44.9772995,-93.2654692
Nashville TN USA,43,2019-05-20,36.1622296,-86.7743531
New York NY USA,5,2019-05-20,40.7127281,-74.0060152
Omaha NE USA,100,2019-05-20,41.2587459,-95.9383758
Phoenix AZ USA,25,2019-05-20,33.4484367,-112.0741417
Providence RI USA,84,2019-05-20,41.8239891,-71.4128343
Tampa FL USA,29,2019-05-20,27.9518491,-82.4563972
Atlanta GA USA,12,2019-05-27,33.7490987,-84.3901849
Boston MA USA,13,2019-05-27,42.3602534,-71.0582912
Des Moines IA USA,100,2019-05-27,41.5910641,-93.6037149
Detroit MI USA,20,2019-05-27,42.3315509,-83.0466403
Hartford CT USA,34,2019-05-27,43.648048,-70.241416
Los Angeles CA USA,5,2019-05-27,34.0536909,-118.2427666
Louisville KY USA,60,2019-05-27,38.2542376,-85.759407
Norfolk VA USA,46,2019-05-27,36.8889933,-76.2481624
Providence RI USA,62,2019-05-27,41.8239891,-71.4128343
Tampa FL USA,21,2019-05-27,27.9518491,-82.4563972
Atlanta GA USA,8,2019-06-03,33.7490987,-84.3901849
Austin TX USA,12,2019-06-03,30.2711286,-97.7436995
Boston MA USA,6,2019-06-03,42.3602534,-71.0582912
Detroit MI USA,7,2019-06-03,42.3315509,-83.0466403
Gainesville FL USA,100,2019-06-03,29.67357765,-82.32337460192167
Hartford CT USA,12,2019-06-03,43.648048,-70.241416
Milwaukee WI USA,13,2019-06-03,43.0349931,-87.922497
New York NY USA,1,2019-06-03,40.7127281,-74.0060152
Philadelphia PA USA,4,2019-06-03,39.9527237,-75.1635262
Phoenix AZ USA,6,2019-06-03,33.4484367,-112.0741417
Salt Lake City UT USA,11,2019-06-03,40.7596198,-111.8867975
San Francisco CA USA,3,2019-06-03,37.7790262,-122.4199061
Santa Barbara CA USA,47,2019-06-03,34.4221319,-119.7026673
Tampa FL USA,7,2019-06-03,27.9518491,-82.4563972
West Palm Beach FL USA,19,2019-06-03,26.7153425,-80.0533746
Baltimore MD USA,14,2019-06-10,39.284749399999995,-76.62047463969989
Boston MA USA,8,2019-06-10,42.3602534,-71.0582912
Chicago IL USA,3,2019-06-10,41.8755616,-87.6244212
Detroit MI USA,8,2019-06-10,42.3315509,-83.0466403
Knoxville TN USA,37,2019-06-10,35.9603948,-83.9210261
Montgomery AL USA,100,2019-06-10,40.85239,-78.266098
New York NY USA,1,2019-06-10,40.7127281,-74.0060152
Norfolk VA USA,19,2019-06-10,36.8889933,-76.2481624
Providence RI USA,51,2019-06-10,41.8239891,-71.4128343
Seattle WA USA,6,2019-06-10,47.6038321,-122.3300624
Tampa FL USA,9,2019-06-10,27.9518491,-82.4563972
West Palm Beach FL USA,23,2019-06-10,26.7153425,-80.0533746
Atlanta GA USA,11,2019-06-17,33.7490987,-84.3901849
Boston MA USA,12,2019-06-17,42.3602534,-71.0582912
Columbus OH USA,39,2019-06-17,39.9622601,-83.0007065
Dallas TX USA,8,2019-06-17,32.7762719,-96.7968559
Dayton OH USA,100,2019-06-17,39.7589478,-84.1916069
Detroit MI USA,38,2019-06-17,42.3315509,-83.0466403
Miami FL USA,18,2019-06-17,25.7742658,-80.1936589
New York NY USA,3,2019-06-17,40.7127281,-74.0060152
Philadelphia PA USA,11,2019-06-17,39.9527237,-75.1635262
Providence RI USA,59,2019-06-17,41.8239891,-71.4128343
San Francisco CA USA,9,2019-06-17,37.7790262,-122.4199061
Seattle WA USA,15,2019-06-17,47.6038321,-122.3300624
Atlanta GA USA,14,2019-06-24,33.7490987,-84.3901849
Boston MA USA,13,2019-06-24,42.3602534,-71.0582912
Cleveland OH USA,23,2019-06-24,41.5051613,-81.6934446
Greenville SC USA,55,2019-06-24,34.851354,-82.3984882
Harlingen TX USA,100,2019-06-24,26.1908241,-97.6959794
Los Angeles CA USA,5,2019-06-24,34.0536909,-118.2427666
San Francisco CA USA,11,2019-06-24,37.7790262,-122.4199061
Washington DC USA,11,2019-06-24,38.8948932,-77.0365529
Dallas TX USA,5,2019-07-01,32.7762719,-96.7968559
Detroit MI USA,10,2019-07-01,42.3315509,-83.0466403
Indianapolis IN USA,17,2019-07-01,39.7683331,-86.1583502
Jacksonville FL USA,26,2019-07-01,30.3321838,-81.655651
Macon GA USA,100,2019-07-01,32.8406946,-83.6324022
New York NY USA,2,2019-07-01,40.7127281,-74.0060152
Raleigh NC USA,14,2019-07-01,35.7803977,-78.6390989
Tampa FL USA,10,2019-07-01,27.9518491,-82.4563972
Atlanta GA USA,7,2019-07-08,33.7490987,-84.3901849
Boston MA USA,17,2019-07-08,42.3602534,-71.0582912
Charleston WV USA,100,2019-07-08,38.3505995,-81.6332812
Denver CO USA,13,2019-07-08,39.7348381,-104.9653271
Harlingen TX USA,64,2019-07-08,26.1908241,-97.6959794
Los Angeles CA USA,3,2019-07-08,34.0536909,-118.2427666
New York NY USA,2,2019-07-08,40.7127281,-74.0060152
Norfolk VA USA,30,2019-07-08,36.8889933,-76.2481624
Baltimore MD USA,9,2019-07-15,39.284749399999995,-76.62047463969989
Dallas TX USA,2,2019-07-15,32.7762719,-96.7968559
Hartford CT USA,9,2019-07-15,43.648048,-70.241416
Kansas City MO USA,10,2019-07-15,39.100105,-94.5781416
Monroe LA USA,100,2019-07-15,38.2722313,-90.1792484
New York NY USA,1,2019-07-15,40.7127281,-74.0060152
Philadelphia PA USA,3,2019-07-15,39.9527237,-75.1635262
Tampa FL USA,5,2019-07-15,27.9518491,-82.4563972
Washington DC USA,3,2019-07-15,38.8948932,-77.0365529
Boston MA USA,28,2019-07-22,42.3602534,-71.0582912
Charlotte NC USA,68,2019-07-22,35.2270869,-80.8431268
Chicago IL USA,19,2019-07-22,41.8755616,-87.6244212
Denver CO USA,42,2019-07-22,39.7348381,-104.9653271
Detroit MI USA,44,2019-07-22,42.3315509,-83.0466403
Milwaukee WI USA,84,2019-07-22,43.0349931,-87.922497
New York NY USA,8,2019-07-22,40.7127281,-74.0060152
Norfolk VA USA,100,2019-07-22,36.8889933,-76.2481624
Philadelphia PA USA,25,2019-07-22,39.9527237,-75.1635262
Washington DC USA,23,2019-07-22,38.8948932,-77.0365529
Atlanta GA USA,10,2019-07-29,33.7490987,-84.3901849
Boston MA USA,12,2019-07-29,42.3602534,-71.0582912
Colorado Springs CO USA,100,2019-07-29,38.8339578,-104.8253485
Harlingen TX USA,90,2019-07-29,26.1908241,-97.6959794
Jacksonville FL USA,51,2019-07-29,30.3321838,-81.655651
Los Angeles CA USA,5,2019-07-29,34.0536909,-118.2427666
New York NY USA,3,2019-07-29,40.7127281,-74.0060152
Omaha NE USA,73,2019-07-29,41.2587459,-95.9383758
Philadelphia PA USA,10,2019-07-29,39.9527237,-75.1635262
Seattle WA USA,14,2019-07-29,47.6038321,-122.3300624
Tampa FL USA,19,2019-07-29,27.9518491,-82.4563972
Washington DC USA,15,2019-07-29,38.8948932,-77.0365529
Albany NY USA,100,2019-08-05,42.6511674,-73.754968
Boston MA USA,19,2019-08-05,42.3602534,-71.0582912
Chicago IL USA,12,2019-08-05,41.8755616,-87.6244212
Hartford CT USA,54,2019-08-05,43.648048,-70.241416
New York NY USA,5,2019-08-05,40.7127281,-74.0060152
Philadelphia PA USA,17,2019-08-05,39.9527237,-75.1635262
San Antonio TX USA,55,2019-08-05,29.4246002,-98.4951405
Washington DC USA,16,2019-08-05,38.8948932,-77.0365529
Albany NY USA,61,2019-08-12,42.6511674,-73.754968
Atlanta GA USA,10,2019-08-12,33.7490987,-84.3901849
Colorado Springs CO USA,100,2019-08-12,38.8339578,-104.8253485
Houston TX USA,11,2019-08-12,29.7589382,-95.3676974
Miami FL USA,17,2019-08-12,25.7742658,-80.1936589
New York NY USA,3,2019-08-12,40.7127281,-74.0060152
Philadelphia PA USA,10,2019-08-12,39.9527237,-75.1635262
San Diego CA USA,23,2019-08-12,32.7174209,-117.1627714
San Francisco CA USA,9,2019-08-12,37.7790262,-122.4199061
West Palm Beach FL USA,49,2019-08-12,26.7153425,-80.0533746
Atlanta GA USA,8,2019-08-19,33.7490987,-84.3901849
Austin TX USA,26,2019-08-19,30.2711286,-97.7436995
Baton Rouge LA USA,100,2019-08-19,30.4459596,-91.18738
Chicago IL USA,6,2019-08-19,41.8755616,-87.6244212
Jacksonville FL USA,41,2019-08-19,30.3321838,-81.655651
New Orleans LA USA,44,2019-08-19,29.9499323,-90.0701156
New York NY USA,3,2019-08-19,40.7127281,-74.0060152
Orlando FL USA,15,2019-08-19,28.5479786,-81.41278418563017
Philadelphia PA USA,8,2019-08-19,39.9527237,-75.1635262
Raleigh NC USA,18,2019-08-19,35.7803977,-78.6390989
Tampa FL USA,15,2019-08-19,27.9518491,-82.4563972
Tulsa OK USA,64,2019-08-19,36.1556805,-95.9929113
Atlanta GA USA,7,2019-08-26,33.7490987,-84.3901849
Boston MA USA,14,2019-08-26,42.3602534,-71.0582912
Burlington VT USA,85,2019-08-26,44.4762975,-73.2135472
Dallas TX USA,6,2019-08-26,32.7762719,-96.7968559
Denver CO USA,12,2019-08-26,39.7348381,-104.9653271
Detroit MI USA,13,2019-08-26,42.3315509,-83.0466403
Greenville SC USA,31,2019-08-26,34.851354,-82.3984882
Houston TX USA,7,2019-08-26,29.7589382,-95.3676974
Kansas City MO USA,24,2019-08-26,39.100105,-94.5781416
Minneapolis MN USA,13,2019-08-26,44.9772995,-93.2654692
Monterey CA USA,100,2019-08-26,36.2231079,-121.3877428
